"iox::measurement","time","machineID","vibration"
"machine_data",2023-06-21 15:36:54.619389148,"machine3",80
"machine_data",2023-06-21 15:36:55.619844525,"machine3",82
"machine_data",2023-06-21 15:36:56.620391089,"machine3",83
"machine_data",2023-06-21 15:36:57.620822205,"machine3",85
"machine_data",2023-06-21 15:36:58.621445691,"machine3",89
"machine_data",2023-06-21 15:36:59.622080800,"machine3",81
"machine_data",2023-06-21 15:37:00.622431847,"machine3",83
"machine_data",2023-06-21 15:37:01.622993646,"machine3",82
"machine_data",2023-06-21 15:37:02.623354113,"machine3",87
"machine_data",2023-06-21 15:37:03.623760813,"machine3",83
"machine_data",2023-06-21 15:37:04.624075072,"machine3",89
"machine_data",2023-06-21 15:37:05.624750955,"machine3",90
"machine_data",2023-06-21 15:37:06.625145340,"machine3",83
"machine_data",2023-06-21 15:37:07.625709142,"machine3",89
"machine_data",2023-06-21 15:37:08.626072923,"machine3",88
"machine_data",2023-06-21 15:37:09.626680261,"machine3",80
"machine_data",2023-06-21 15:37:10.627142400,"machine3",85
"machine_data",2023-06-21 15:37:11.627728525,"machine3",88
"machine_data",2023-06-21 15:37:12.628132443,"machine3",87
"machine_data",2023-06-21 15:37:13.628447432,"machine3",85
"machine_data",2023-06-21 15:37:14.628998130,"machine3",80
"machine_data",2023-06-21 15:37:15.629501917,"machine3",89
"machine_data",2023-06-21 15:37:16.629900697,"machine3",85
"machine_data",2023-06-21 15:37:17.630605072,"machine3",87
"machine_data",2023-06-21 15:37:18.631093041,"machine3",83
"machine_data",2023-06-21 15:37:19.631534023,"machine3",81
"machine_data",2023-06-21 15:37:20.631851277,"machine3",81
"machine_data",2023-06-21 15:37:21.632274877,"machine3",83
"machine_data",2023-06-21 15:37:22.632627236,"machine3",90
"machine_data",2023-06-21 15:37:23.633337241,"machine3",89
"machine_data",2023-06-21 15:37:24.633740935,"machine3",90
"machine_data",2023-06-21 15:37:25.634266089,"machine3",82
"machine_data",2023-06-21 15:37:26.634845641,"machine3",88
"machine_data",2023-06-21 15:37:27.635362509,"machine3",87
"machine_data",2023-06-21 15:37:28.636930815,"machine3",88
"machine_data",2023-06-21 15:37:29.637327769,"machine3",88
"machine_data",2023-06-21 15:37:30.637887547,"machine3",90
"machine_data",2023-06-21 15:37:31.638512295,"machine3",83
"machine_data",2023-06-21 15:37:32.638915629,"machine3",84
"machine_data",2023-06-21 15:37:33.639544000,"machine3",86
"machine_data",2023-06-21 15:37:34.640228917,"machine3",80
"machine_data",2023-06-21 15:37:35.640823590,"machine3",83
"machine_data",2023-06-21 15:37:36.641373133,"machine3",82
"machine_data",2023-06-21 15:37:37.641820981,"machine3",82
"machine_data",2023-06-21 15:37:38.642409364,"machine3",82
"machine_data",2023-06-21 15:37:39.642718670,"machine3",84
"machine_data",2023-06-21 15:37:40.643306006,"machine3",83
"machine_data",2023-06-21 15:37:41.643817658,"machine3",80
"machine_data",2023-06-21 15:37:42.644271314,"machine3",81
"machine_data",2023-06-21 15:37:43.644876928,"machine3",87
"machine_data",2023-06-21 15:37:44.645486210,"machine3",81
"machine_data",2023-06-21 15:37:45.645853268,"machine3",88
"machine_data",2023-06-21 15:37:46.646777271,"machine3",86
"machine_data",2023-06-21 15:37:47.647340314,"machine3",90
"machine_data",2023-06-21 15:37:48.648064731,"machine3",83
"machine_data",2023-06-21 15:37:49.648465200,"machine3",85
"machine_data",2023-06-21 15:37:50.648783710,"machine3",90
"machine_data",2023-06-21 15:37:51.649315596,"machine3",80
"machine_data",2023-06-21 15:37:52.649838086,"machine3",81
"machine_data",2023-06-21 15:37:53.650429941,"machine3",83
"machine_data",2023-06-21 15:37:54.650513438,"machine3",89
"machine_data",2023-06-21 15:37:55.651194699,"machine3",80
"machine_data",2023-06-21 15:37:56.651715398,"machine3",81
"machine_data",2023-06-21 15:37:57.652087128,"machine3",89
"machine_data",2023-06-21 15:37:58.653461161,"machine3",89
"machine_data",2023-06-21 15:37:59.653896920,"machine3",90
"machine_data",2023-06-21 15:38:00.654319551,"machine3",80
"machine_data",2023-06-21 15:38:01.654724909,"machine3",89
"machine_data",2023-06-21 15:38:02.655153698,"machine3",90
"machine_data",2023-06-21 15:38:03.655663508,"machine3",84
"machine_data",2023-06-21 15:38:04.656322860,"machine3",83
"machine_data",2023-06-21 15:38:05.656873923,"machine3",85
"machine_data",2023-06-21 15:38:06.657290136,"machine3",83
"machine_data",2023-06-21 15:38:07.657597334,"machine3",85
"machine_data",2023-06-21 15:38:08.658457567,"machine3",81
"machine_data",2023-06-21 15:38:09.658949409,"machine3",86
"machine_data",2023-06-21 15:38:10.659698047,"machine3",83
"machine_data",2023-06-21 15:38:11.660464312,"machine3",85
"machine_data",2023-06-21 15:38:12.661129299,"machine3",87
"machine_data",2023-06-21 15:38:13.661476927,"machine3",85
"machine_data",2023-06-21 15:38:14.661746976,"machine3",82
"machine_data",2023-06-21 15:38:15.662179416,"machine3",83
"machine_data",2023-06-21 15:38:16.662678716,"machine3",80
"machine_data",2023-06-21 15:38:17.663038844,"machine3",80
"machine_data",2023-06-21 15:38:18.663861715,"machine3",90
"machine_data",2023-06-21 15:38:19.664209674,"machine3",85
"machine_data",2023-06-21 15:38:20.664649210,"machine3",89
"machine_data",2023-06-21 15:38:21.665061539,"machine3",88
"machine_data",2023-06-21 15:38:22.665450934,"machine3",88
"machine_data",2023-06-21 15:38:23.665849938,"machine3",86
"machine_data",2023-06-21 15:38:24.666318887,"machine3",83
"machine_data",2023-06-21 15:38:25.666857462,"machine3",82
"machine_data",2023-06-21 15:38:26.667421600,"machine3",89
"machine_data",2023-06-21 15:38:27.667643032,"machine3",82
"machine_data",2023-06-21 15:38:28.668973845,"machine3",82
"machine_data",2023-06-21 15:38:29.669746303,"machine3",85
"machine_data",2023-06-21 15:38:30.670068926,"machine3",88
"machine_data",2023-06-21 15:38:31.670316656,"machine3",83
"machine_data",2023-06-21 15:38:32.670760924,"machine3",80
"machine_data",2023-06-21 15:38:33.671201133,"machine3",87
"machine_data",2023-06-21 15:38:34.671675919,"machine3",81
"machine_data",2023-06-21 15:38:35.672354573,"machine3",88
"machine_data",2023-06-21 15:38:36.672945330,"machine3",89
"machine_data",2023-06-21 15:38:37.673329374,"machine3",85
"machine_data",2023-06-21 15:38:38.673746464,"machine3",84
"machine_data",2023-06-21 15:38:39.674107465,"machine3",83
"machine_data",2023-06-21 15:38:40.674622610,"machine3",83
"machine_data",2023-06-21 15:38:41.675167913,"machine3",80
"machine_data",2023-06-21 15:38:42.675510088,"machine3",86
"machine_data",2023-06-21 15:38:43.676235886,"machine3",87
"machine_data",2023-06-21 15:38:44.676561956,"machine3",87
"machine_data",2023-06-21 15:38:45.677084317,"machine3",83
"machine_data",2023-06-21 15:38:46.677455444,"machine3",88
"machine_data",2023-06-21 15:38:47.677932980,"machine3",84
"machine_data",2023-06-21 15:38:48.678778356,"machine3",89
"machine_data",2023-06-21 15:38:49.679202065,"machine3",85
"machine_data",2023-06-21 15:38:50.679688670,"machine3",87
"machine_data",2023-06-21 15:38:51.680252185,"machine3",80
"machine_data",2023-06-21 15:38:52.680749818,"machine3",86
"machine_data",2023-06-21 15:38:53.681264223,"machine3",88
"machine_data",2023-06-21 15:38:54.681750323,"machine3",88
"machine_data",2023-06-21 15:38:55.682096845,"machine3",81
"machine_data",2023-06-21 15:38:56.682634791,"machine3",84
"machine_data",2023-06-21 15:38:57.682997843,"machine3",81
"machine_data",2023-06-21 15:38:58.684320081,"machine3",81
"machine_data",2023-06-21 15:38:59.692489821,"machine3",81
"machine_data",2023-06-21 15:39:00.689675718,"machine3",84
"machine_data",2023-06-21 15:39:01.690352712,"machine3",85
"machine_data",2023-06-21 15:39:02.690854771,"machine3",80
"machine_data",2023-06-21 15:39:03.691473008,"machine3",80
"machine_data",2023-06-21 15:39:04.691809398,"machine3",86
"machine_data",2023-06-21 15:39:05.692341070,"machine3",88
"machine_data",2023-06-21 15:39:06.692951449,"machine3",89
"machine_data",2023-06-21 15:39:07.693289151,"machine3",80
"machine_data",2023-06-21 15:39:08.693676285,"machine3",82
"machine_data",2023-06-21 15:39:09.694100193,"machine3",85
"machine_data",2023-06-21 15:39:10.694582814,"machine3",85
"machine_data",2023-06-21 15:39:11.695241967,"machine3",88
"machine_data",2023-06-21 15:39:12.695707991,"machine3",80
"machine_data",2023-06-21 15:39:13.696313235,"machine3",90
"machine_data",2023-06-21 15:39:14.702576061,"machine3",82
"machine_data",2023-06-21 15:39:15.703135812,"machine3",85
"machine_data",2023-06-21 15:39:16.703473914,"machine3",83
"machine_data",2023-06-21 15:39:17.704123967,"machine3",81
"machine_data",2023-06-21 15:39:18.704674225,"machine3",89
"machine_data",2023-06-21 15:39:19.705155750,"machine3",89
"machine_data",2023-06-21 15:39:20.705698810,"machine3",81
"machine_data",2023-06-21 15:39:21.706259393,"machine3",83
"machine_data",2023-06-21 15:39:22.706658187,"machine3",90
"machine_data",2023-06-21 15:39:23.707319305,"machine3",87
"machine_data",2023-06-21 15:39:24.707763204,"machine3",90
"machine_data",2023-06-21 15:39:25.708231953,"machine3",82
"machine_data",2023-06-21 15:39:26.708897103,"machine3",87
"machine_data",2023-06-21 15:39:27.709365102,"machine3",87
"machine_data",2023-06-21 15:39:28.710750594,"machine3",84
"machine_data",2023-06-21 15:39:29.711184470,"machine3",85
"machine_data",2023-06-21 15:39:30.711416443,"machine3",80
"machine_data",2023-06-21 15:39:31.712012242,"machine3",81
"machine_data",2023-06-21 15:39:32.712321170,"machine3",81
"machine_data",2023-06-21 15:39:33.712738780,"machine3",81
"machine_data",2023-06-21 15:39:34.713336404,"machine3",80
"machine_data",2023-06-21 15:39:35.714004381,"machine3",82
"machine_data",2023-06-21 15:39:36.714112875,"machine3",81
"machine_data",2023-06-21 15:39:37.714568906,"machine3",83
"machine_data",2023-06-21 15:39:38.715277412,"machine3",88
"machine_data",2023-06-21 15:39:39.715680618,"machine3",90
"machine_data",2023-06-21 15:39:40.716386113,"machine3",88
"machine_data",2023-06-21 15:39:41.716868850,"machine3",87
"machine_data",2023-06-21 15:39:42.717448778,"machine3",86
"machine_data",2023-06-21 15:39:43.717824697,"machine3",82
"machine_data",2023-06-21 15:39:44.718632773,"machine3",88
"machine_data",2023-06-21 15:39:45.719317416,"machine3",84
"machine_data",2023-06-21 15:39:46.719784914,"machine3",90
"machine_data",2023-06-21 15:39:47.720319119,"machine3",83
"machine_data",2023-06-21 15:39:48.720639849,"machine3",82
"machine_data",2023-06-21 15:39:49.721516323,"machine3",82
"machine_data",2023-06-21 15:39:50.722035601,"machine3",80
"machine_data",2023-06-21 15:39:51.723030840,"machine3",81
"machine_data",2023-06-21 15:39:52.723502474,"machine3",82
"machine_data",2023-06-21 15:39:53.723801649,"machine3",83
"machine_data",2023-06-21 15:39:54.724202249,"machine3",89
"machine_data",2023-06-21 15:39:55.724656385,"machine3",90
"machine_data",2023-06-21 15:39:56.725166926,"machine3",83
"machine_data",2023-06-21 15:39:57.725407456,"machine3",86
"machine_data",2023-06-21 15:39:58.726833261,"machine3",90
"machine_data",2023-06-21 15:39:59.727230737,"machine3",84
"machine_data",2023-06-21 15:40:00.727629475,"machine3",87
"machine_data",2023-06-21 15:40:01.728112593,"machine3",81
"machine_data",2023-06-21 15:40:02.728590851,"machine3",90
"machine_data",2023-06-21 15:40:03.729205972,"machine3",82
"machine_data",2023-06-21 15:40:04.730088378,"machine3",86
"machine_data",2023-06-21 15:40:05.730444672,"machine3",82
"machine_data",2023-06-21 15:40:06.730854180,"machine3",82
"machine_data",2023-06-21 15:40:07.731357308,"machine3",86
"machine_data",2023-06-21 15:40:08.731611199,"machine3",83
"machine_data",2023-06-21 15:40:09.732172557,"machine3",85
"machine_data",2023-06-21 15:40:10.732444129,"machine3",81
"machine_data",2023-06-21 15:40:11.732902648,"machine3",87
"machine_data",2023-06-21 15:40:12.733420214,"machine3",86
"machine_data",2023-06-21 15:40:13.733799000,"machine3",84
"machine_data",2023-06-21 15:40:14.734367106,"machine3",82
"machine_data",2023-06-21 15:40:15.734712275,"machine3",83
"machine_data",2023-06-21 15:40:16.735111723,"machine3",90
"machine_data",2023-06-21 15:40:17.735779022,"machine3",87
"machine_data",2023-06-21 15:40:18.736066129,"machine3",83
"machine_data",2023-06-21 15:40:19.736568542,"machine3",90
"machine_data",2023-06-21 15:40:20.736907081,"machine3",90
"machine_data",2023-06-21 15:40:21.737418602,"machine3",86
"machine_data",2023-06-21 15:40:22.737879984,"machine3",88
"machine_data",2023-06-21 15:40:23.738504225,"machine3",86
"machine_data",2023-06-21 15:40:24.739000721,"machine3",86
"machine_data",2023-06-21 15:40:25.739616676,"machine3",80
"machine_data",2023-06-21 15:40:26.740315077,"machine3",87
"machine_data",2023-06-21 15:40:27.741103936,"machine3",82
"machine_data",2023-06-21 15:40:28.742558472,"machine3",83
"machine_data",2023-06-21 15:40:29.743087455,"machine3",82
"machine_data",2023-06-21 15:40:30.743658404,"machine3",87
"machine_data",2023-06-21 15:40:31.743992013,"machine3",85
"machine_data",2023-06-21 15:40:32.744780737,"machine3",88
"machine_data",2023-06-21 15:40:33.745187551,"machine3",80
"machine_data",2023-06-21 15:40:34.745836454,"machine3",81
"machine_data",2023-06-21 15:40:35.746355688,"machine3",83
"machine_data",2023-06-21 15:40:36.746854193,"machine3",85
"machine_data",2023-06-21 15:40:37.747174604,"machine3",84
"machine_data",2023-06-21 15:40:38.747871191,"machine3",86
"machine_data",2023-06-21 15:40:39.748247054,"machine3",86
"machine_data",2023-06-21 15:40:40.750936516,"machine3",82
"machine_data",2023-06-21 15:40:41.750235016,"machine3",81
"machine_data",2023-06-21 15:40:42.750725155,"machine3",81
"machine_data",2023-06-21 15:40:43.751266162,"machine3",90
"machine_data",2023-06-21 15:40:44.751874084,"machine3",84
"machine_data",2023-06-21 15:40:45.752233356,"machine3",89
"machine_data",2023-06-21 15:40:46.755358297,"machine3",83
"machine_data",2023-06-21 15:40:47.755337243,"machine3",90
"machine_data",2023-06-21 15:40:48.755826565,"machine3",90
"machine_data",2023-06-21 15:40:49.756270465,"machine3",88
"machine_data",2023-06-21 15:40:50.756785799,"machine3",86
"machine_data",2023-06-21 15:40:51.757427572,"machine3",84
"machine_data",2023-06-21 15:40:52.758225174,"machine3",86
"machine_data",2023-06-21 15:40:53.758768145,"machine3",82
"machine_data",2023-06-21 15:40:54.759205399,"machine3",90
"machine_data",2023-06-21 15:40:55.759751859,"machine3",84
"machine_data",2023-06-21 15:40:56.760243196,"machine3",87
"machine_data",2023-06-21 15:40:57.760634145,"machine3",90
"machine_data",2023-06-21 15:40:58.762076793,"machine3",90
"machine_data",2023-06-21 15:40:59.762633138,"machine3",86
"machine_data",2023-06-21 15:41:00.762968341,"machine3",80
"machine_data",2023-06-21 15:41:01.767625138,"machine3",86
"machine_data",2023-06-21 15:41:02.765805335,"machine3",90
"machine_data",2023-06-21 15:41:03.766300615,"machine3",88
"machine_data",2023-06-21 15:41:04.766743604,"machine3",89
"machine_data",2023-06-21 15:41:05.767149727,"machine3",82
"machine_data",2023-06-21 15:41:06.767700595,"machine3",81
"machine_data",2023-06-21 15:41:07.767972151,"machine3",87
"machine_data",2023-06-21 15:41:08.768608195,"machine3",87
"machine_data",2023-06-21 15:41:09.769068239,"machine3",88
"machine_data",2023-06-21 15:41:10.769692890,"machine3",84
"machine_data",2023-06-21 15:41:11.770097341,"machine3",85
"machine_data",2023-06-21 15:41:12.770597465,"machine3",82
"machine_data",2023-06-21 15:41:13.771075468,"machine3",84
"machine_data",2023-06-21 15:41:14.771478054,"machine3",84
"machine_data",2023-06-21 15:41:15.771847439,"machine3",88
"machine_data",2023-06-21 15:41:16.772439242,"machine3",80
"machine_data",2023-06-21 15:41:17.772792867,"machine3",87
"machine_data",2023-06-21 15:41:18.773420910,"machine3",87
"machine_data",2023-06-21 15:41:19.773686600,"machine3",85
"machine_data",2023-06-21 15:41:20.774106781,"machine3",89
"machine_data",2023-06-21 15:41:21.774629423,"machine3",90
"machine_data",2023-06-21 15:41:22.775015982,"machine3",87
"machine_data",2023-06-21 15:41:23.775636411,"machine3",84
"machine_data",2023-06-21 15:41:24.776070870,"machine3",82
"machine_data",2023-06-21 15:41:25.776358016,"machine3",90
"machine_data",2023-06-21 15:41:26.776934477,"machine3",84
"machine_data",2023-06-21 15:41:27.777306008,"machine3",84
"machine_data",2023-06-21 15:41:28.766329800,"machine3",88
"machine_data",2023-06-21 15:41:29.766636205,"machine3",87
"machine_data",2023-06-21 15:41:30.767055537,"machine3",82
"machine_data",2023-06-21 15:41:31.767623825,"machine3",90
"machine_data",2023-06-21 15:41:32.768148654,"machine3",85
"machine_data",2023-06-21 15:41:33.768604348,"machine3",85
"machine_data",2023-06-21 15:41:34.768936912,"machine3",89
"machine_data",2023-06-21 15:41:35.769412582,"machine3",85
"machine_data",2023-06-21 15:41:36.770104606,"machine3",90
"machine_data",2023-06-21 15:41:37.770360603,"machine3",82
"machine_data",2023-06-21 15:41:38.770791013,"machine3",90
"machine_data",2023-06-21 15:41:39.771331622,"machine3",85
"machine_data",2023-06-21 15:41:40.771912563,"machine3",83
"machine_data",2023-06-21 15:41:41.772475952,"machine3",85
"machine_data",2023-06-21 15:41:42.772996869,"machine3",88
"machine_data",2023-06-21 15:41:43.773584666,"machine3",85
"machine_data",2023-06-21 15:41:44.773737290,"machine3",84
"machine_data",2023-06-21 15:41:45.774283870,"machine3",90
"machine_data",2023-06-21 15:41:46.774797543,"machine3",89
"machine_data",2023-06-21 15:41:47.775170161,"machine3",86
"machine_data",2023-06-21 15:41:48.776002930,"machine3",83
"machine_data",2023-06-21 15:41:49.776351075,"machine3",90
"machine_data",2023-06-21 15:41:50.777010663,"machine3",85
"machine_data",2023-06-21 15:41:51.777384211,"machine3",90
"machine_data",2023-06-21 15:41:52.777987918,"machine3",80
"machine_data",2023-06-21 15:41:53.778402469,"machine3",85
"machine_data",2023-06-21 15:41:54.779164934,"machine3",90
"machine_data",2023-06-21 15:41:55.779437821,"machine3",80
"machine_data",2023-06-21 15:41:56.780201413,"machine3",88
"machine_data",2023-06-21 15:41:57.780513419,"machine3",88
"machine_data",2023-06-21 15:41:58.794748333,"machine3",82
"machine_data",2023-06-21 15:41:59.795253732,"machine3",86
"machine_data",2023-06-21 15:42:00.795763305,"machine3",82
"machine_data",2023-06-21 15:42:01.796230390,"machine3",82
"machine_data",2023-06-21 15:42:02.796946655,"machine3",86
"machine_data",2023-06-21 15:42:03.797553047,"machine3",86
"machine_data",2023-06-21 15:42:04.798179143,"machine3",88
"machine_data",2023-06-21 15:42:05.798770513,"machine3",84
"machine_data",2023-06-21 15:42:06.803346636,"machine3",89
"machine_data",2023-06-21 15:42:07.802853262,"machine3",82
"machine_data",2023-06-21 15:42:08.803256246,"machine3",89
"machine_data",2023-06-21 15:42:09.803809680,"machine3",81
"machine_data",2023-06-21 15:42:10.804240953,"machine3",82
"machine_data",2023-06-21 15:42:11.804669784,"machine3",83
"machine_data",2023-06-21 15:42:12.805160164,"machine3",87
"machine_data",2023-06-21 15:42:13.805609113,"machine3",85
"machine_data",2023-06-21 15:42:14.806143492,"machine3",80
"machine_data",2023-06-21 15:42:15.806706021,"machine3",81
"machine_data",2023-06-21 15:42:16.806973951,"machine3",84
"machine_data",2023-06-21 15:42:17.807441947,"machine3",87
"machine_data",2023-06-21 15:42:18.807854999,"machine3",87
"machine_data",2023-06-21 15:42:19.808269991,"machine3",82
"machine_data",2023-06-21 15:42:20.808672937,"machine3",89
"machine_data",2023-06-21 15:42:21.809205521,"machine3",81
"machine_data",2023-06-21 15:42:22.809647869,"machine3",89
"machine_data",2023-06-21 15:42:23.810321118,"machine3",83
"machine_data",2023-06-21 15:42:24.810951176,"machine3",88
"machine_data",2023-06-21 15:42:25.811239544,"machine3",87
"machine_data",2023-06-21 15:42:26.811701472,"machine3",82
"machine_data",2023-06-21 15:42:27.812262175,"machine3",84
"machine_data",2023-06-21 15:42:28.813814112,"machine3",80
"machine_data",2023-06-21 15:42:29.814202373,"machine3",82
"machine_data",2023-06-21 15:42:30.814608682,"machine3",88
"machine_data",2023-06-21 15:42:31.815119278,"machine3",82
"machine_data",2023-06-21 15:42:32.815473888,"machine3",84
"machine_data",2023-06-21 15:42:33.815945281,"machine3",80
"machine_data",2023-06-21 15:42:34.816447614,"machine3",85
"machine_data",2023-06-21 15:42:35.817044410,"machine3",85
"machine_data",2023-06-21 15:42:36.817290149,"machine3",82
"machine_data",2023-06-21 15:42:37.817834322,"machine3",87
"machine_data",2023-06-21 15:42:38.818343189,"machine3",89
"machine_data",2023-06-21 15:42:39.818790196,"machine3",88
"machine_data",2023-06-21 15:42:40.819242845,"machine3",88
"machine_data",2023-06-21 15:42:41.819678212,"machine3",85
"machine_data",2023-06-21 15:42:42.820148550,"machine3",82
"machine_data",2023-06-21 15:42:43.820666093,"machine3",87
"machine_data",2023-06-21 15:42:44.821145014,"machine3",86
"machine_data",2023-06-21 15:42:45.821613755,"machine3",88
"machine_data",2023-06-21 15:42:46.822085655,"machine3",89
"machine_data",2023-06-21 15:42:47.822485047,"machine3",89
"machine_data",2023-06-21 15:42:48.823033488,"machine3",84
"machine_data",2023-06-21 15:42:49.823503796,"machine3",86
"machine_data",2023-06-21 15:42:50.823944257,"machine3",89
"machine_data",2023-06-21 15:42:51.824584337,"machine3",84
"machine_data",2023-06-21 15:42:52.824809174,"machine3",84
"machine_data",2023-06-21 15:42:53.825437161,"machine3",87
"machine_data",2023-06-21 15:42:54.825835653,"machine3",80
"machine_data",2023-06-21 15:42:55.826186744,"machine3",80
"machine_data",2023-06-21 15:42:56.826804925,"machine3",89
"machine_data",2023-06-21 15:42:57.827064575,"machine3",84
"machine_data",2023-06-21 15:42:58.828434971,"machine3",80
"machine_data",2023-06-21 15:42:59.828885637,"machine3",83
"machine_data",2023-06-21 15:43:00.829340400,"machine3",86
"machine_data",2023-06-21 15:43:01.829844672,"machine3",87
"machine_data",2023-06-21 15:43:02.830278258,"machine3",84
"machine_data",2023-06-21 15:43:03.830657932,"machine3",89
"machine_data",2023-06-21 15:43:04.831108311,"machine3",84
"machine_data",2023-06-21 15:43:05.831513757,"machine3",87
"machine_data",2023-06-21 15:43:06.832053204,"machine3",90
"machine_data",2023-06-21 15:43:07.832445901,"machine3",80
"machine_data",2023-06-21 15:43:08.833199266,"machine3",83
"machine_data",2023-06-21 15:43:09.833593289,"machine3",81
"machine_data",2023-06-21 15:43:10.834001010,"machine3",89
"machine_data",2023-06-21 15:43:11.834514416,"machine3",80
"machine_data",2023-06-21 15:43:12.835162454,"machine3",88
"machine_data",2023-06-21 15:43:13.835666364,"machine3",81
"machine_data",2023-06-21 15:43:14.836302509,"machine3",84
"machine_data",2023-06-21 15:43:15.836708651,"machine3",89
"machine_data",2023-06-21 15:43:16.837091674,"machine3",83
"machine_data",2023-06-21 15:43:17.837719519,"machine3",85
"machine_data",2023-06-21 15:43:18.838289765,"machine3",87
"machine_data",2023-06-21 15:43:19.838824990,"machine3",83
"machine_data",2023-06-21 15:43:20.839348434,"machine3",82
"machine_data",2023-06-21 15:43:21.839896739,"machine3",85
"machine_data",2023-06-21 15:43:22.840290170,"machine3",83
"machine_data",2023-06-21 15:43:23.840866398,"machine3",84
"machine_data",2023-06-21 15:43:24.841467187,"machine3",87
"machine_data",2023-06-21 15:43:25.841791029,"machine3",82
"machine_data",2023-06-21 15:43:26.842349752,"machine3",80
"machine_data",2023-06-21 15:43:27.842721603,"machine3",82
"machine_data",2023-06-21 15:43:28.843485185,"machine3",88
"machine_data",2023-06-21 15:43:29.843964634,"machine3",88
"machine_data",2023-06-21 15:43:30.844365513,"machine3",80
"machine_data",2023-06-21 15:43:31.844938490,"machine3",80
"machine_data",2023-06-21 15:43:32.845424577,"machine3",87
"machine_data",2023-06-21 15:43:33.846104920,"machine3",85
"machine_data",2023-06-21 15:43:34.846421262,"machine3",87
"machine_data",2023-06-21 15:43:35.846840620,"machine3",86
"machine_data",2023-06-21 15:43:36.847347413,"machine3",90
"machine_data",2023-06-21 15:43:37.847799822,"machine3",88
"machine_data",2023-06-21 15:43:38.848194692,"machine3",85
"machine_data",2023-06-21 15:43:39.848600821,"machine3",89
"machine_data",2023-06-21 15:43:40.849282026,"machine3",82
"machine_data",2023-06-21 15:43:41.850002938,"machine3",86
"machine_data",2023-06-21 15:43:42.850691029,"machine3",87
"machine_data",2023-06-21 15:43:43.851262975,"machine3",84
"machine_data",2023-06-21 15:43:44.851856065,"machine3",86
"machine_data",2023-06-21 15:43:45.852585106,"machine3",83
"machine_data",2023-06-21 15:43:46.852982608,"machine3",84
"machine_data",2023-06-21 15:43:47.853348799,"machine3",90
"machine_data",2023-06-21 15:43:48.853897651,"machine3",88
"machine_data",2023-06-21 15:43:49.854316743,"machine3",90
"machine_data",2023-06-21 15:43:50.854934945,"machine3",88
"machine_data",2023-06-21 15:43:51.855184551,"machine3",80
"machine_data",2023-06-21 15:43:52.855699143,"machine3",88
"machine_data",2023-06-21 15:43:53.855957574,"machine3",81
"machine_data",2023-06-21 15:43:54.856365639,"machine3",82
"machine_data",2023-06-21 15:43:55.856782381,"machine3",90
"machine_data",2023-06-21 15:43:56.857954156,"machine3",86
"machine_data",2023-06-21 15:43:57.858727154,"machine3",81
"machine_data",2023-06-21 15:43:58.859338935,"machine3",83
"machine_data",2023-06-21 15:43:59.859596881,"machine3",88
"machine_data",2023-06-21 15:44:00.860239574,"machine3",89
"machine_data",2023-06-21 15:44:01.860844175,"machine3",86
"machine_data",2023-06-21 15:44:02.861360630,"machine3",82
"machine_data",2023-06-21 15:44:03.861916308,"machine3",86
"machine_data",2023-06-21 15:44:04.862406511,"machine3",82
"machine_data",2023-06-21 15:44:05.862775021,"machine3",80
"machine_data",2023-06-21 15:44:06.863273935,"machine3",87
"machine_data",2023-06-21 15:44:07.863958996,"machine3",83
"machine_data",2023-06-21 15:44:08.864355875,"machine3",84
"machine_data",2023-06-21 15:44:09.864790710,"machine3",83
"machine_data",2023-06-21 15:44:10.865314698,"machine3",86
"machine_data",2023-06-21 15:44:11.866102449,"machine3",85
"machine_data",2023-06-21 15:44:12.866428845,"machine3",88
"machine_data",2023-06-21 15:44:13.867065933,"machine3",90
"machine_data",2023-06-21 15:44:14.867369175,"machine3",89
"machine_data",2023-06-21 15:44:15.867916298,"machine3",86
"machine_data",2023-06-21 15:44:16.868307323,"machine3",89
"machine_data",2023-06-21 15:44:17.868927649,"machine3",82
"machine_data",2023-06-21 15:44:18.869344400,"machine3",86
"machine_data",2023-06-21 15:44:19.869816924,"machine3",80
"machine_data",2023-06-21 15:44:20.870315019,"machine3",88
"machine_data",2023-06-21 15:44:21.870852945,"machine3",88
"machine_data",2023-06-21 15:44:22.871324215,"machine3",85
"machine_data",2023-06-21 15:44:23.871902166,"machine3",85
"machine_data",2023-06-21 15:44:24.872328267,"machine3",89
"machine_data",2023-06-21 15:44:25.872934089,"machine3",83
"machine_data",2023-06-21 15:44:26.874087626,"machine3",84
"machine_data",2023-06-21 15:44:27.874417924,"machine3",88
"machine_data",2023-06-21 15:44:28.898570634,"machine3",83
"machine_data",2023-06-21 15:44:29.888004496,"machine3",89
"machine_data",2023-06-21 15:44:30.888771134,"machine3",81
"machine_data",2023-06-21 15:44:31.889129465,"machine3",83
"machine_data",2023-06-21 15:44:32.889325203,"machine3",90
"machine_data",2023-06-21 15:44:33.889809788,"machine3",88
"machine_data",2023-06-21 15:44:34.890199495,"machine3",81
"machine_data",2023-06-21 15:44:35.890822160,"machine3",85
"machine_data",2023-06-21 15:44:36.891271160,"machine3",82
"machine_data",2023-06-21 15:44:37.891647475,"machine3",81
"machine_data",2023-06-21 15:44:38.892097250,"machine3",89
"machine_data",2023-06-21 15:44:39.892516139,"machine3",87
